ParName   Value   Gradient
MGparm[1]         0.35  2.88642e-07
SR_parm[1]      14.2335   -7.594e-05
SR_parm[2]     0.494053 -1.34606e-05
SR_parm[3]      1.29357 -2.70563e-07
recdev1(1988)    -0.127391  2.74152e-07
recdev1(1989)      0.22326  7.90436e-07
recdev1(1990)     0.702723  3.31781e-07
recdev1(1991)     0.871389  3.50554e-06
recdev1(1992)     0.809335 -6.43657e-06
recdev1(1993)     0.873184  9.60574e-07
recdev1(1994)     0.941914 -1.88539e-06
recdev1(1995)     0.462037  1.36809e-06
recdev1(1996)     0.522247 -2.14975e-06
recdev1(1997)     0.121225  -3.4905e-06
recdev1(1998)    -0.457213 -1.71448e-06
recdev1(1999)    -0.755782 -1.82163e-06
recdev1(2000)      -1.1862  4.27053e-07
recdev1(2001)    -0.883564 -1.32259e-06
recdev1(2002)    -0.724043 -2.87486e-06
recdev1(2003)    -0.594339 -1.97537e-05
recdev1(2004)     0.115721 -1.39916e-05
recdev1(2005)    0.0221697 -8.27675e-06
recdev1(2006)   -0.0268988 -2.62101e-05
recdev1(2007)    -0.396297 -2.29183e-05
recdev1(2008)    -0.533441  2.97377e-06
recdev1(2009)     -0.27243  9.11501e-06
recdev1(2010)    -0.155222 -7.23934e-06
recdev1(2011)     0.141878 -1.12585e-05
recdev1(2012)     0.223523 -5.25299e-06
recdev1(2013)      0.20134 -4.41711e-06
recdev1(2014)     0.310507  -7.9539e-06
recdev1(2015)     0.167113 -3.05842e-06
recdev1(2016)    0.0807319  1.58024e-06
recdev1(2017)    -0.188404 -5.06539e-08
recdev1(2018)    -0.252224 -1.08031e-06
recdev1(2019)    -0.125535   2.4626e-06
recdev1(2020)     -0.11131 -1.18692e-07
Q_parm[1]     -0.14617 -2.68833e-05
selparm[1]      3.57337 -3.85897e-08
selparm[2]      1.55142 -4.97232e-07
selparm[3]      3.88501  9.41012e-07
selparm[4]      1.61554 -1.27927e-06
selparm[5]      1.16794  1.00964e-06
selparm[6]      4.41143  4.41945e-09
