ParName   Value   Gradient
MGparm[1]     0.344163 -4.23347e-07
SR_parm[1]      14.7105  1.47143e-05
SR_parm[2]     0.624211  7.15522e-07
SR_parm[3]      1.26084  2.45125e-07
recdev1(1988)    -0.110509  1.27096e-06
recdev1(1989)     0.258042  1.49842e-06
recdev1(1990)     0.747706  1.16561e-07
recdev1(1991)     0.922693  9.49272e-08
recdev1(1992)     0.869118  4.42802e-07
recdev1(1993)      0.96474  8.80218e-07
recdev1(1994)      1.04641  1.84432e-06
recdev1(1995)     0.587071   1.1952e-06
recdev1(1996)      0.67491  1.72216e-06
recdev1(1997)     0.293344  1.57115e-06
recdev1(1998)    -0.278674  9.15789e-07
recdev1(1999)     -0.56907  4.24262e-07
recdev1(2000)      -1.0045  -9.8993e-08
recdev1(2001)     -0.71243 -1.38801e-06
recdev1(2002)    -0.620475 -4.00755e-06
recdev1(2003)    -0.576051 -3.22234e-06
recdev1(2004)    0.0617069 -9.53431e-07
recdev1(2005)   -0.0606727  1.11396e-06
recdev1(2006)      -0.1204  1.34865e-06
recdev1(2007)     -0.48913  1.94993e-06
recdev1(2008)    -0.624384   2.8953e-06
recdev1(2009)    -0.385329  3.31117e-06
recdev1(2010)    -0.307001  3.88955e-08
recdev1(2011)   -0.0269624 -1.51785e-06
recdev1(2012)    0.0666132 -1.31531e-06
recdev1(2013)    0.0679827 -1.70717e-06
recdev1(2014)     0.206658 -1.73127e-06
recdev1(2015)    0.0877031 -1.42217e-06
recdev1(2016)   0.00690358  -7.1273e-07
recdev1(2017)    -0.260873 -1.72788e-06
recdev1(2018)    -0.312885 -1.53246e-06
recdev1(2019)    -0.203276 -1.18928e-06
recdev1(2020)    -0.198976 -8.51857e-07
Q_parm[1]   -0.0893037 -3.02439e-06
selparm[1]      3.57317  2.25282e-07
selparm[2]       1.4846 -1.05743e-07
selparm[3]      3.90014 -4.75432e-08
selparm[4]      1.55821 -1.97153e-08
selparm[5]      1.43862  1.49117e-07
selparm[6]      2.72646 -3.45675e-09
