ParName   Value   Gradient
MGparm[1]         0.35 -5.43279e-08
SR_parm[1]      15.0718  8.19692e-05
SR_parm[2]     0.661455  1.72318e-07
SR_parm[3]      1.18258 -7.44618e-07
recdev1(1988)    -0.154569 -2.71542e-06
recdev1(1989)     0.273083 -5.11307e-06
recdev1(1990)     0.817083 -3.25868e-07
recdev1(1991)      1.04229  3.64014e-06
recdev1(1992)      1.02721  6.54003e-06
recdev1(1993)      1.13559  6.35005e-06
recdev1(1994)      1.17208  5.51691e-06
recdev1(1995)     0.691773  6.52617e-06
recdev1(1996)     0.745585  7.65067e-06
recdev1(1997)     0.330003  3.01627e-06
recdev1(1998)    -0.278086  3.16577e-06
recdev1(1999)    -0.634698  1.96646e-06
recdev1(2000)     -1.04877 -3.80912e-07
recdev1(2001)    -0.723949  1.53939e-06
recdev1(2002)    -0.600787  2.98683e-06
recdev1(2003)    -0.573642 -1.15924e-06
recdev1(2004)    0.0530043  9.44506e-07
recdev1(2005)    -0.124952 -4.92173e-07
recdev1(2006)    -0.212307 -1.57935e-06
recdev1(2007)     -0.54413 -1.32837e-06
recdev1(2008)    -0.613634 -2.55717e-06
recdev1(2009)    -0.312295 -4.91273e-06
recdev1(2010)    -0.161428 -4.28921e-06
recdev1(2011)    0.0266419 -3.89159e-06
recdev1(2012)    0.0404986 -2.71948e-06
recdev1(2013)    0.0201054 -3.02876e-06
recdev1(2014)     0.105205 -3.91123e-06
recdev1(2015)   -0.0434956 -3.26065e-06
recdev1(2016)    -0.158141 -3.19812e-06
recdev1(2017)     -0.47447 -2.41539e-06
recdev1(2018)    -0.395623 -3.10614e-06
recdev1(2019)    -0.219376 -2.49014e-06
recdev1(2020)    -0.205794 -2.55687e-06
Q_parm[1]    -0.105559 -3.12324e-07
selparm[1]      3.95507 -1.16651e-06
selparm[2]      1.43741  4.93429e-07
selparm[3]       3.8254  3.48712e-07
selparm[4]      1.35634  7.94431e-07
selparm[5]      4.99933  6.39037e-08
selparm[6]       1.9684  2.32995e-07
selparm[7]            5  6.02643e-07
selparm[8]     0.026058  6.48604e-08
selparm[9]      2.77698 -1.26075e-07
selparm[10]      2.86451  5.03883e-08
selparm[11]    -0.227906 -3.70192e-06
selparm[12]    -0.104435  3.87895e-07
selparm[13]    -0.108466  1.03442e-06
selparm[14]    -0.049927  1.29233e-06
selparm[15]     0.242577  -3.7936e-07
selparm[16]   0.00101253  3.44671e-07
selparm[17]  -0.00976923  2.11908e-06
selparm[18] -0.000128219  -9.4746e-08
