ParName   Value   Gradient
MGparm[1]     0.297722 -1.97586e-06
SR_parm[1]       14.011  5.25881e-05
SR_parm[2]     0.675572  4.55605e-06
SR_parm[3]      1.24962  6.75189e-07
recdev1(1988)    -0.140957 -2.65462e-06
recdev1(1989)     0.285185 -1.26488e-06
recdev1(1990)     0.816932  -4.4831e-06
recdev1(1991)        1.012 -4.98768e-06
recdev1(1992)     0.957278 -8.40981e-06
recdev1(1993)      1.05687 -7.28625e-06
recdev1(1994)      1.12405  -5.2607e-06
recdev1(1995)     0.628717 -8.58867e-06
recdev1(1996)     0.699276  -5.9643e-06
recdev1(1997)     0.334799 -7.53242e-06
recdev1(1998)     -0.24548 -5.99044e-06
recdev1(1999)     -0.56093 -7.88724e-06
recdev1(2000)      -1.0016 -6.73113e-06
recdev1(2001)    -0.750532 -9.46198e-06
recdev1(2002)    -0.687452 -7.71902e-06
recdev1(2003)    -0.668742 -6.57794e-06
recdev1(2004)  -0.00176179 -1.70338e-07
recdev1(2005)   -0.0620536 -1.99671e-06
recdev1(2006)     -0.13415 -3.99874e-06
recdev1(2007)     -0.50909 -8.84931e-06
recdev1(2008)    -0.618952 -9.84475e-06
recdev1(2009)    -0.331369 -3.20106e-06
recdev1(2010)    -0.195852  7.70259e-06
recdev1(2011)    0.0358939  7.89367e-06
recdev1(2012)    0.0737547 -2.41422e-07
recdev1(2013)    0.0392301 -1.07429e-05
recdev1(2014)      0.14279 -1.94253e-05
recdev1(2015)   -0.0138739 -2.08537e-05
recdev1(2016)    -0.129294 -1.28259e-05
recdev1(2017)    -0.408943 -9.21809e-06
recdev1(2018)    -0.365368 -7.69331e-06
recdev1(2019)     -0.18939 -9.05848e-06
recdev1(2020)    -0.190975 -9.53745e-06
Q_parm[1]    -0.244577  1.90456e-05
selparm[1]      3.96036  2.18226e-06
selparm[2]      1.55965 -6.28404e-07
selparm[3]      4.21262 -2.62818e-06
selparm[4]      1.70423  3.59075e-06
selparm[5]       1.4154 -5.46981e-07
selparm[6]      4.64978  4.60955e-08
selparm[7]    -0.184797  8.30464e-06
selparm[8]   -0.0673982 -1.66551e-06
selparm[9]    -0.112424 -1.36047e-05
selparm[10]   -0.0775899   4.7347e-06
