ParName   Value   Gradient
MGparm[1]         0.35  9.06594e-07
SR_parm[1]      14.5034 -6.29689e-05
SR_parm[2]      0.54402  2.38863e-05
SR_parm[3]      1.17896 -3.43904e-06
recdev1(1988)    -0.186586 -3.07145e-06
recdev1(1989)     0.235171 -5.10544e-06
recdev1(1990)     0.775736 -1.95276e-05
recdev1(1991)       1.0022 -1.05631e-05
recdev1(1992)     0.993036 -9.95712e-06
recdev1(1993)      1.09316 -2.42093e-05
recdev1(1994)      1.11455 -7.97144e-06
recdev1(1995)     0.622327 -1.71992e-05
recdev1(1996)     0.652639 -1.67314e-05
recdev1(1997)     0.219336 -1.97323e-05
recdev1(1998)    -0.400642 -1.01397e-05
recdev1(1999)    -0.761062  -1.5541e-05
recdev1(2000)     -1.16862  -5.9109e-06
recdev1(2001)    -0.848355  4.05785e-07
recdev1(2002)    -0.681726  1.20589e-05
recdev1(2003)    -0.584029 -1.70309e-05
recdev1(2004)    0.0968433  8.64965e-06
recdev1(2005)   -0.0562187  2.79006e-05
recdev1(2006)    -0.137662  5.88464e-05
recdev1(2007)    -0.475019  3.27859e-05
recdev1(2008)    -0.547833  3.44069e-05
recdev1(2009)    -0.230613  1.84486e-05
recdev1(2010)   -0.0588877 -2.24063e-05
recdev1(2011)     0.134243  -3.9261e-05
recdev1(2012)     0.136207 -2.36815e-05
recdev1(2013)    0.0998643 -5.22443e-06
recdev1(2014)      0.16937  1.38169e-05
recdev1(2015)   0.00791457   1.1908e-05
recdev1(2016)    -0.110401  1.53723e-05
recdev1(2017)    -0.433372  5.18218e-06
recdev1(2018)    -0.364357 -1.07874e-06
recdev1(2019)    -0.167341  -2.3439e-06
recdev1(2020)    -0.139867 -4.15993e-06
Q_parm[1]   -0.0621013 -6.55571e-05
selparm[1]      4.02151 -1.29098e-05
selparm[2]      1.51988  4.55732e-06
selparm[3]      3.74915  -3.1699e-06
selparm[4]      1.37767  1.11586e-06
selparm[5]      4.99899  8.85296e-07
selparm[6]      1.90139   3.2896e-07
selparm[7]      4.99986  4.54514e-07
selparm[8]    0.0392498 -7.03656e-08
selparm[9]      3.16513  2.85351e-06
selparm[10]       3.6266 -5.88089e-07
selparm[11]    -0.255796 -3.69176e-05
selparm[12]    -0.123508  1.19966e-05
selparm[13]    -0.100288 -5.41193e-06
selparm[14]   -0.0438243  1.69395e-06
selparm[15]      0.22668  6.58262e-07
selparm[16]   -0.0059113  2.63082e-06
selparm[17]    -0.010642 -1.27976e-05
selparm[18] -0.000137293 -1.78341e-07
