ParName   Value   Gradient
MGparm[7]      1.8e-05  2.25223e-08
MGparm[8]      2.79999 -2.39728e-09
SR_parm[1]      13.6507  4.78656e-06
SR_parm[2]     0.686345   5.0933e-07
SR_parm[3]      1.18088 -2.08528e-07
recdev1(1988)     -0.16014 -9.64525e-08
recdev1(1989)     0.278528  3.65963e-08
recdev1(1990)     0.825256 -3.46816e-07
recdev1(1991)      1.02536 -3.97228e-07
recdev1(1992)     0.982876 -4.52226e-07
recdev1(1993)      1.10422 -7.31746e-07
recdev1(1994)      1.08932 -4.20917e-07
recdev1(1995)     0.583863 -5.17028e-07
recdev1(1996)     0.628841 -4.89233e-07
recdev1(1997)     0.271302   -2.207e-07
recdev1(1998)    -0.313449 -4.95869e-07
recdev1(1999)     -0.63475 -4.11551e-07
recdev1(2000)     -1.03792 -9.97181e-08
recdev1(2001)    -0.691089  8.98119e-07
recdev1(2002)    -0.548683  6.07342e-07
recdev1(2003)    -0.504056  2.16551e-06
recdev1(2004)    0.0997572  1.12406e-06
recdev1(2005)    -0.068108  -2.0619e-07
recdev1(2006)    -0.176197 -8.13635e-07
recdev1(2007)    -0.517129 -8.43883e-07
recdev1(2008)    -0.589231 -4.90231e-07
recdev1(2009)    -0.292743  3.16449e-08
recdev1(2010)     -0.17395  9.88847e-07
recdev1(2011)    0.0118373  1.48673e-06
recdev1(2012)    0.0258741 -1.99791e-07
recdev1(2013)   0.00249285 -9.31443e-07
recdev1(2014)     0.118353 -9.08254e-07
recdev1(2015)   -0.0201019 -8.71934e-07
recdev1(2016)    -0.130732 -5.52293e-07
recdev1(2017)    -0.417063 -3.62996e-07
recdev1(2018)    -0.366079 -3.49664e-07
recdev1(2019)    -0.219457 -3.65211e-07
recdev1(2020)    -0.187002 -3.67577e-07
Q_parm[1]    -0.156281  9.93248e-07
selparm[1]      4.06464  5.93042e-07
selparm[2]      1.61879 -2.26517e-07
selparm[3]      4.36044  1.15226e-07
selparm[4]      2.01362 -2.01929e-07
selparm[9]    0.0122059  1.77566e-08
selparm[10]     0.521299 -5.22487e-09
selparm[11]    -0.224903  1.19117e-06
selparm[12]    -0.140322 -1.32561e-07
selparm[13]    -0.173779  4.67836e-07
selparm[14]    -0.298842 -3.02781e-07
selparm[15]    0.0505971   8.9519e-08
selparm[16]     0.105367 -2.90081e-08
selparm[17]    0.0144218  2.24956e-08
selparm[18]   -0.0659682 -1.14564e-08
