ParName   Value   Gradient
MGparm[1]     0.325497  -1.9375e-07
MGparm[7]      1.8e-05  1.18098e-07
MGparm[8]      2.79999  2.27607e-08
SR_parm[1]      13.6121  2.86435e-05
SR_parm[2]     0.699882  1.54582e-06
SR_parm[3]      1.17987  -5.6451e-07
recdev1(1988)    -0.159487 -1.08635e-06
recdev1(1989)     0.280108 -5.87101e-07
recdev1(1990)     0.828005 -3.86435e-07
recdev1(1991)      1.02854  8.79989e-08
recdev1(1992)     0.985411  1.51095e-07
recdev1(1993)       1.1069  5.83138e-07
recdev1(1994)      1.09241  1.08841e-06
recdev1(1995)     0.587745  5.39518e-07
recdev1(1996)     0.634424  8.60255e-07
recdev1(1997)     0.278312  3.70613e-07
recdev1(1998)     -0.30513  1.54734e-07
recdev1(1999)    -0.624059  1.78865e-07
recdev1(2000)     -1.02622  1.25451e-07
recdev1(2001)    -0.678064  6.53272e-07
recdev1(2002)    -0.540169  4.03669e-07
recdev1(2003)    -0.502302  5.37064e-07
recdev1(2004)    0.0965684  1.69421e-06
recdev1(2005)   -0.0724521  1.16803e-06
recdev1(2006)    -0.180766  1.11257e-06
recdev1(2007)    -0.520917  8.72215e-07
recdev1(2008)    -0.593061  6.36578e-07
recdev1(2009)     -0.29824  8.46493e-07
recdev1(2010)    -0.182286 -2.53197e-07
recdev1(2011)   0.00191781 -6.91723e-07
recdev1(2012)    0.0170927  -1.1012e-06
recdev1(2013)  -0.00433971 -1.32388e-06
recdev1(2014)     0.113569 -6.79594e-07
recdev1(2015)   -0.0237299 -1.33084e-06
recdev1(2016)    -0.133332 -9.62862e-07
recdev1(2017)    -0.419521 -1.01755e-06
recdev1(2018)    -0.370685 -1.10816e-06
recdev1(2019)    -0.224558 -1.10834e-06
recdev1(2020)    -0.191679 -1.18154e-06
Q_parm[1]     -0.14229  2.24523e-06
selparm[1]       4.0515  5.15641e-07
selparm[2]      1.61497  -2.7304e-07
selparm[3]       4.3574 -2.37231e-07
selparm[4]      2.01522   2.4778e-07
selparm[9]    0.0121202   2.6996e-10
selparm[10]      0.51245 -8.63417e-09
selparm[11]    -0.222246  1.05626e-06
selparm[12]     -0.13663 -3.93744e-07
selparm[13]    -0.172791 -1.44169e-07
selparm[14]    -0.297298  3.46819e-07
selparm[15]    0.0503849   4.5461e-08
selparm[16]     0.109955 -1.14954e-08
selparm[17]     0.012719  6.48784e-08
selparm[18]   -0.0626276  2.07629e-09
